Folder,Correct,Total,Accuracy
goodware/1,8,10,0.800
goodware/2,10,10,1.000
goodware/3,10,10,1.000
goodware/4,6,10,0.600
goodware/5,4,10,0.400
goodware/6,10,10,1.000
goodware/7,0,2,0.000
malware/1,10,10,1.000
malware/10,10,10,1.000
malware/11,9,10,0.900
malware/2,10,10,1.000
malware/3,10,10,1.000
malware/4,10,10,1.000
malware/5,10,10,1.000
malware/6,10,10,1.000
malware/7,10,10,1.000
malware/8,10,10,1.000
malware/9,10,10,1.000

GOODWARE_AVERAGE (7 folders),,,0.686
MALWARE_AVERAGE (11 folders),,,0.991
OVERALL_AVERAGE,,,0.838
